"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
147,"Woodruff","AR",NA,"Pitt",4.64516129032258,25.6129032258065
147,"Palo Alto","IA",143.0005,"Pitt",4.64516129032258,25.6129032258065
147,"Hart","GA",290507,"Pitt",4.64516129032258,25.6129032258065
147,"Richardson","NE",161.997,"Pitt",4.64516129032258,25.6129032258065
147,"Walthall","MS",NA,"Pitt",4.64516129032258,25.6129032258065
147,"Spencer","IN",4500501,"Pitt",4.64516129032258,25.6129032258065
147,"Steele","MN",11207,"Pitt",4.64516129032258,25.6129032258065
151,"Woods","OK",18221.001,"Henry",5.47741935483871,30.258064516129
151,"Sanilac","MI",112.5,"Henry",5.47741935483871,30.258064516129
151,"Washington","MS",755886,"Henry",5.47741935483871,30.258064516129
151,"Swift","MN",136,"Henry",5.47741935483871,30.258064516129
151,"Pratt","KS",792.5,"Henry",5.47741935483871,30.258064516129
151,"Pocahontas","IA",173.5,"Henry",5.47741935483871,30.258064516129
151,"Saline","NE",45.5,"Henry",5.47741935483871,30.258064516129
153,"Richmond","NC",5058914.5,"Houston",8.46944444444444,42.7083333333333
153,"Sarpy","NE",74958.5,"Houston",8.46944444444444,42.7083333333333
153,"Prince William","VA",201876.777777778,"Houston",8.46944444444444,42.7083333333333
153,"Sullivan","IN",NA,"Houston",8.46944444444444,42.7083333333333
153,"Polk","IA",199555.80525,"Houston",8.46944444444444,42.7083333333333
153,"Houston","GA",235901,"Houston",8.46944444444444,42.7083333333333
153,"Summit","OH",NA,"Houston",8.46944444444444,42.7083333333333
153,"Schoolcraft","MI",1323,"Houston",8.46944444444444,42.7083333333333
153,"Woodward","OK",95886,"Houston",8.46944444444444,42.7083333333333
157,"Shelby","TN",5433169.996,"Shelby",7.10117647058824,38.6
157,"Tippecanoe","IN",104120.486666667,"Shelby",7.10117647058824,38.6
157,"Tuscola","MI",5141.61666666667,"Shelby",7.10117647058824,38.6
157,"Fort Bend","TX",1291465.77,"Shelby",7.10117647058824,38.6
157,"Scotts Bluff","NE",9175,"Shelby",7.10117647058824,38.6
157,"Rockingham","NC",2774587.5,"Shelby",7.10117647058824,38.6
157,"Marshall","KY",335993.5,"Shelby",7.10117647058824,38.6
157,"Tuscarawas","OH",39250.5,"Shelby",7.10117647058824,38.6
157,"Poweshiek","IA",354.000333333333,"Shelby",7.10117647058824,38.6
157,"Jackson","GA",316264,"Shelby",7.10117647058824,38.6
157,"Republic","KS",326.999,"Shelby",7.10117647058824,38.6
157,"Randolph","IL",2961540,"Shelby",7.10117647058824,38.6
159,"Van Buren","MI",6803547,"Rowan",8.78064516129032,44.1290322580645
159,"Rice","KS",57188.9995,"Rowan",8.78064516129032,44.1290322580645
159,"Richmond","VA",19824,"Rowan",8.78064516129032,44.1290322580645
159,"Rowan","NC",3113811.00033333,"Rowan",8.78064516129032,44.1290322580645
163,"Pike","MO",135223,"Sullivan",6.27666666666667,34.5
163,"Frio","TX",497647.992,"Sullivan",6.27666666666667,34.5
163,"St Clair","IL",3876090.00066667,"Sullivan",6.27666666666667,34.5
163,"Rooks","KS",-157.999,"Sullivan",6.27666666666667,34.5
163,"Scott","IA",3956.5,"Sullivan",6.27666666666667,34.5
163,"Sullivan","TN",518645,"Sullivan",6.27666666666667,34.5
163,"Yazoo","MS",150494,"Sullivan",6.27666666666667,34.5
163,"Vinton","OH",1402678,"Sullivan",6.27666666666667,34.5
163,"Washington","MN",882393.5,"Sullivan",6.27666666666667,34.5
163,"Wayne","MI",512984.273181818,"Sullivan",6.27666666666667,34.5
165,"Vermillion","IN",2462792.5,"Sumner",7.11463414634146,36.4390243902439
165,"Rockingham","VA",5518,"Sumner",7.11463414634146,36.4390243902439
165,"Sumner","TN",4450512,"Sumner",7.11463414634146,36.4390243902439
165,"Rush","KS",85,"Sumner",7.11463414634146,36.4390243902439
165,"Platte","MO",5868322,"Sumner",7.11463414634146,36.4390243902439
165,"Watonwan","MN",-35.4995,"Sumner",7.11463414634146,36.4390243902439
165,"Shelby","IA",0,"Sumner",7.11463414634146,36.4390243902439
165,"Wexford","MI",138451,"Sumner",7.11463414634146,36.4390243902439
173,"Wood","OH",343278,"Swain",5.2265306122449,28.8469387755102
173,"Sedgwick","KS",63216.666,"Swain",5.2265306122449,28.8469387755102
173,"Shelby","IL",1056881.5,"Swain",5.2265306122449,28.8469387755102
173,"Yellow Medicine","MN",-107000.001,"Swain",5.2265306122449,28.8469387755102
173,"Taylor","IA",23,"Swain",5.2265306122449,28.8469387755102
173,"Warrick","IN",2688462,"Swain",5.2265306122449,28.8469387755102
173,"Thurston","NE",48,"Swain",5.2265306122449,28.8469387755102
183,"Gregg","TX",364279,"Wake",7.28854166666667,37.7604166666667
183,"Weakley","TN",149160,"Wake",7.28854166666667,37.7604166666667
183,"Vermilion","IL",37754,"Wake",7.28854166666667,37.7604166666667
183,"Wake","NC",60895.6666666667,"Wake",7.28854166666667,37.7604166666667
183,"Ohio","KY",2388553,"Wake",7.28854166666667,37.7604166666667
183,"St Charles","MO",3665843,"Wake",7.28854166666667,37.7604166666667
185,"Stafford","KS",NA,"Lowndes",7.775,39.45
185,"Lowndes","GA",82893.397,"Lowndes",7.775,39.45
185,"North Slope","AK",13341.7,"Lowndes",7.775,39.45
185,"Grimes","TX",4312873,"Lowndes",7.775,39.45
185,"York","NE",17,"Lowndes",7.775,39.45
185,"Oldham","KY",205401.999,"Lowndes",7.775,39.45
213,"Henderson","TX",62067,"Murray",3.12857142857143,17.4285714285714
213,"Murray","GA",7926566,"Murray",3.12857142857143,17.4285714285714
215,"Muscogee","GA",NA,"Muscogee",9.08513513513513,45.0945945945946
215,"Hidalgo","TX",488003.454727273,"Muscogee",9.08513513513513,45.0945945945946
245,"Richmond","GA",393866.073,"Richmond",8.86716417910448,43.4029850746269
245,"Jefferson","TX",845357.946666667,"Richmond",8.86716417910448,43.4029850746269
303,"Lubbock","TX",407741.25,"Washington",9.76129032258065,45.3064516129032
303,"Washington","GA",344870,"Washington",9.76129032258065,45.3064516129032
