"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
157,"Fort Bend","TX",16789055.01,"Shelby",7.10117647058824,38.6
157,"Scotts Bluff","NE",9175,"Shelby",7.10117647058824,38.6
157,"Rockingham","NC",5549175,"Shelby",7.10117647058824,38.6
157,"Marshall","KY",671987,"Shelby",7.10117647058824,38.6
157,"Tuscarawas","OH",78501,"Shelby",7.10117647058824,38.6
157,"Poweshiek","IA",1062.001,"Shelby",7.10117647058824,38.6
157,"Jackson","GA",316264,"Shelby",7.10117647058824,38.6
157,"Republic","KS",326.999,"Shelby",7.10117647058824,38.6
157,"Randolph","IL",5923080,"Shelby",7.10117647058824,38.6
159,"Van Buren","MI",6803547,"Rowan",8.78064516129032,44.1290322580645
159,"Rice","KS",114377.999,"Rowan",8.78064516129032,44.1290322580645
159,"Richmond","VA",19824,"Rowan",8.78064516129032,44.1290322580645
159,"Rowan","NC",9341433.001,"Rowan",8.78064516129032,44.1290322580645
163,"Pike","MO",135223,"Sullivan",6.27666666666667,34.5
163,"Frio","TX",497647.992,"Sullivan",6.27666666666667,34.5
163,"St Clair","IL",11628270.002,"Sullivan",6.27666666666667,34.5
163,"Rooks","KS",-157.999,"Sullivan",6.27666666666667,34.5
163,"Scott","IA",7913,"Sullivan",6.27666666666667,34.5
163,"Sullivan","TN",1037290,"Sullivan",6.27666666666667,34.5
163,"Yazoo","MS",150494,"Sullivan",6.27666666666667,34.5
163,"Vinton","OH",1402678,"Sullivan",6.27666666666667,34.5
163,"Washington","MN",1764787,"Sullivan",6.27666666666667,34.5
163,"Wayne","MI",5642827.005,"Sullivan",6.27666666666667,34.5
165,"Vermillion","IN",4925585,"Sumner",7.11463414634146,36.4390243902439
165,"Rockingham","VA",22072,"Sumner",7.11463414634146,36.4390243902439
165,"Sumner","TN",4450512,"Sumner",7.11463414634146,36.4390243902439
165,"Rush","KS",85,"Sumner",7.11463414634146,36.4390243902439
165,"Platte","MO",5868322,"Sumner",7.11463414634146,36.4390243902439
165,"Watonwan","MN",-70.999,"Sumner",7.11463414634146,36.4390243902439
165,"Shelby","IA",0,"Sumner",7.11463414634146,36.4390243902439
165,"Wexford","MI",138451,"Sumner",7.11463414634146,36.4390243902439
173,"Wood","OH",1029834,"Swain",5.2265306122449,28.8469387755102
173,"Sedgwick","KS",189649.998,"Swain",5.2265306122449,28.8469387755102
173,"Shelby","IL",2113763,"Swain",5.2265306122449,28.8469387755102
173,"Yellow Medicine","MN",-107000.001,"Swain",5.2265306122449,28.8469387755102
173,"Taylor","IA",23,"Swain",5.2265306122449,28.8469387755102
173,"Warrick","IN",5376924,"Swain",5.2265306122449,28.8469387755102
173,"Thurston","NE",48,"Swain",5.2265306122449,28.8469387755102
183,"Gregg","TX",364279,"Wake",7.28854166666667,37.7604166666667
183,"Weakley","TN",149160,"Wake",7.28854166666667,37.7604166666667
183,"Vermilion","IL",37754,"Wake",7.28854166666667,37.7604166666667
183,"Wake","NC",182687,"Wake",7.28854166666667,37.7604166666667
183,"Ohio","KY",2388553,"Wake",7.28854166666667,37.7604166666667
183,"St Charles","MO",3665843,"Wake",7.28854166666667,37.7604166666667
185,"Stafford","KS",NA,"Lowndes",7.775,39.45
185,"Lowndes","GA",331573.588,"Lowndes",7.775,39.45
185,"North Slope","AK",133417,"Lowndes",7.775,39.45
185,"Grimes","TX",4312873,"Lowndes",7.775,39.45
185,"York","NE",17,"Lowndes",7.775,39.45
185,"Oldham","KY",205401.999,"Lowndes",7.775,39.45
213,"Henderson","TX",62067,"Murray",3.12857142857143,17.4285714285714
213,"Murray","GA",7926566,"Murray",3.12857142857143,17.4285714285714
215,"Muscogee","GA",NA,"Muscogee",9.08513513513513,45.0945945945946
215,"Hidalgo","TX",5368038.002,"Muscogee",9.08513513513513,45.0945945945946
245,"Richmond","GA",393866.073,"Richmond",8.86716417910448,43.4029850746269
245,"Jefferson","TX",7608221.52,"Richmond",8.86716417910448,43.4029850746269
303,"Lubbock","TX",1630965,"Washington",9.76129032258065,45.3064516129032
303,"Washington","GA",689740,"Washington",9.76129032258065,45.3064516129032
