"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
99,"Marshall","IN",50966.999,"Palm Beach",0.0238360655737705,21.983606557377
99,"Mahoning","OH",47002.504,"Palm Beach",0.0238360655737705,21.983606557377
99,"LaSalle","IL",-1328,"Palm Beach",0.0238360655737705,21.983606557377
99,"Seneca","NY",107806.996,"Palm Beach",0.0238360655737705,21.983606557377
99,"Macomb","MI",45257.3336666667,"Palm Beach",0.0238360655737705,21.983606557377
101,"Racine","WI",46199,"Pasco",0.0325081967213115,29.983606557377
101,"Racine","WI",46199,"Montgomery",0.0369354838709677,34.4193548387097
101,"Racine","WI",46199,"Johnston",0.0396451612903226,36.8064516129032
101,"King William","VA",492041,"Pasco",0.0325081967213115,29.983606557377
101,"King William","VA",492041,"Montgomery",0.0369354838709677,34.4193548387097
101,"King William","VA",492041,"Johnston",0.0396451612903226,36.8064516129032
101,"Johnson","MO",194471.001,"Pasco",0.0325081967213115,29.983606557377
101,"Johnson","MO",194471.001,"Montgomery",0.0369354838709677,34.4193548387097
101,"Johnson","MO",194471.001,"Johnston",0.0396451612903226,36.8064516129032
101,"Sutter","CA",476760.166666667,"Pasco",0.0325081967213115,29.983606557377
101,"Sutter","CA",476760.166666667,"Montgomery",0.0369354838709677,34.4193548387097
101,"Sutter","CA",476760.166666667,"Johnston",0.0396451612903226,36.8064516129032
101,"Philadelphia","PA",121987.6,"Pasco",0.0325081967213115,29.983606557377
101,"Philadelphia","PA",121987.6,"Montgomery",0.0369354838709677,34.4193548387097
101,"Philadelphia","PA",121987.6,"Johnston",0.0396451612903226,36.8064516129032
101,"Manistee","MI",293432.9275,"Pasco",0.0325081967213115,29.983606557377
101,"Manistee","MI",293432.9275,"Montgomery",0.0369354838709677,34.4193548387097
101,"Manistee","MI",293432.9275,"Johnston",0.0396451612903226,36.8064516129032
101,"Martin","IN",NA,"Pasco",0.0325081967213115,29.983606557377
101,"Martin","IN",NA,"Montgomery",0.0369354838709677,34.4193548387097
101,"Martin","IN",NA,"Johnston",0.0396451612903226,36.8064516129032
101,"Marion","OH",15574,"Pasco",0.0325081967213115,29.983606557377
101,"Marion","OH",15574,"Montgomery",0.0369354838709677,34.4193548387097
101,"Marion","OH",15574,"Johnston",0.0396451612903226,36.8064516129032
101,"Pueblo","CO",1726766.49975,"Pasco",0.0325081967213115,29.983606557377
101,"Pueblo","CO",1726766.49975,"Montgomery",0.0369354838709677,34.4193548387097
101,"Pueblo","CO",1726766.49975,"Johnston",0.0396451612903226,36.8064516129032
101,"Muskogee","OK",1327922.8035,"Pasco",0.0325081967213115,29.983606557377
101,"Muskogee","OK",1327922.8035,"Montgomery",0.0369354838709677,34.4193548387097
101,"Muskogee","OK",1327922.8035,"Johnston",0.0396451612903226,36.8064516129032
101,"Johnston","NC",8390,"Pasco",0.0325081967213115,29.983606557377
101,"Johnston","NC",8390,"Montgomery",0.0369354838709677,34.4193548387097
101,"Johnston","NC",8390,"Johnston",0.0396451612903226,36.8064516129032
101,"St Mary","LA",202242.333333333,"Pasco",0.0325081967213115,29.983606557377
101,"St Mary","LA",202242.333333333,"Montgomery",0.0369354838709677,34.4193548387097
101,"St Mary","LA",202242.333333333,"Johnston",0.0396451612903226,36.8064516129032
101,"Pasco","FL",1052385.333,"Pasco",0.0325081967213115,29.983606557377
101,"Pasco","FL",1052385.333,"Montgomery",0.0369354838709677,34.4193548387097
101,"Pasco","FL",1052385.333,"Johnston",0.0396451612903226,36.8064516129032
103,"Noble","OK",2689342,"Pinellas",0.0311521739130435,28.8260869565217
103,"Noble","OK",2689342,"Morgan",0.037741935483871,35.6774193548387
103,"Ouachita","AR",45993,"Pinellas",0.0311521739130435,28.8260869565217
103,"Ouachita","AR",45993,"Morgan",0.037741935483871,35.6774193548387
103,"Pennington","SD",15540,"Pinellas",0.0311521739130435,28.8260869565217
103,"Pennington","SD",15540,"Morgan",0.037741935483871,35.6774193548387
103,"Medina","OH",243.0005,"Pinellas",0.0311521739130435,28.8260869565217
103,"Medina","OH",243.0005,"Morgan",0.037741935483871,35.6774193548387
103,"Johnson","IA",13601.42375,"Pinellas",0.0311521739130435,28.8260869565217
103,"Johnson","IA",13601.42375,"Morgan",0.037741935483871,35.6774193548387
103,"Marquette","MI",214948.001333333,"Pinellas",0.0311521739130435,28.8260869565217
103,"Marquette","MI",214948.001333333,"Morgan",0.037741935483871,35.6774193548387
103,"Tehama","CA",14789.008,"Pinellas",0.0311521739130435,28.8260869565217
103,"Tehama","CA",14789.008,"Morgan",0.037741935483871,35.6774193548387
103,"Suffolk","NY",NA,"Pinellas",0.0311521739130435,28.8260869565217
103,"Suffolk","NY",NA,"Morgan",0.037741935483871,35.6774193548387
103,"Lee","IL",1383383,"Pinellas",0.0311521739130435,28.8260869565217
103,"Lee","IL",1383383,"Morgan",0.037741935483871,35.6774193548387
103,"Richland","WI",4814,"Pinellas",0.0311521739130435,28.8260869565217
103,"Richland","WI",4814,"Morgan",0.037741935483871,35.6774193548387
103,"Effingham","GA",2862287.75,"Pinellas",0.0311521739130435,28.8260869565217
103,"Effingham","GA",2862287.75,"Morgan",0.037741935483871,35.6774193548387
103,"Miami","IN",7,"Pinellas",0.0311521739130435,28.8260869565217
103,"Miami","IN",7,"Morgan",0.037741935483871,35.6774193548387
103,"Crane","TX",NA,"Pinellas",0.0311521739130435,28.8260869565217
103,"Crane","TX",NA,"Morgan",0.037741935483871,35.6774193548387
103,"Morgan","AL",2605132,"Pinellas",0.0311521739130435,28.8260869565217
103,"Morgan","AL",2605132,"Morgan",0.037741935483871,35.6774193548387
103,"Pinellas","FL",2352988.66666667,"Pinellas",0.0311521739130435,28.8260869565217
103,"Pinellas","FL",2352988.66666667,"Morgan",0.037741935483871,35.6774193548387
103,"SUFFOLK","NY",31642,"Pinellas",0.0311521739130435,28.8260869565217
103,"SUFFOLK","NY",31642,"Morgan",0.037741935483871,35.6774193548387
105,"Kimball","NE",142.001,"Loudon",0.0370645161290323,34.258064516129
105,"Kimball","NE",142.001,"Polk",0.0286612903225806,26.5
105,"Polk","FL",1908609.55571429,"Loudon",0.0370645161290323,34.258064516129
105,"Polk","FL",1908609.55571429,"Polk",0.0286612903225806,26.5
105,"Livingston","IL",62037,"Loudon",0.0370645161290323,34.258064516129
105,"Livingston","IL",62037,"Polk",0.0286612903225806,26.5
105,"Rock","WI",1472291.06975,"Loudon",0.0370645161290323,34.258064516129
105,"Rock","WI",1472291.06975,"Polk",0.0286612903225806,26.5
105,"Williams","ND",735701.001,"Loudon",0.0370645161290323,34.258064516129
105,"Williams","ND",735701.001,"Polk",0.0286612903225806,26.5
105,"Hoonah-Angoon","AK",2886.0005,"Loudon",0.0370645161290323,34.258064516129
105,"Hoonah-Angoon","AK",2886.0005,"Polk",0.0286612903225806,26.5
105,"Nobles","MN",21,"Loudon",0.0370645161290323,34.258064516129
105,"Nobles","MN",21,"Polk",0.0286612903225806,26.5
105,"Mason","MI",1074200,"Loudon",0.0370645161290323,34.258064516129
105,"Mason","MI",1074200,"Polk",0.0286612903225806,26.5
105,"Lincoln","KS",38.001,"Loudon",0.0370645161290323,34.258064516129
105,"Lincoln","KS",38.001,"Polk",0.0286612903225806,26.5
105,"Loudon","TN",386984,"Loudon",0.0370645161290323,34.258064516129
105,"Loudon","TN",386984,"Polk",0.0286612903225806,26.5
107,"Tulare","CA",14561.7142857143,"Lenoir",0.0349642857142857,32.3571428571429
107,"Lafayette","MO",12500.999,"Lenoir",0.0349642857142857,32.3571428571429
107,"Routt","CO",2945081,"Lenoir",0.0349642857142857,32.3571428571429
107,"Rusk","WI",16894,"Lenoir",0.0349642857142857,32.3571428571429
107,"Schuylkill","PA",247718.334333333,"Lenoir",0.0349642857142857,32.3571428571429
107,"McMinn","TN",25045.4,"Lenoir",0.0349642857142857,32.3571428571429
107,"Panola","MS",4072699,"Lenoir",0.0349642857142857,32.3571428571429
107,"Montgomery","IN",0,"Lenoir",0.0349642857142857,32.3571428571429
107,"Loudoun","VA",3500283.8,"Lenoir",0.0349642857142857,32.3571428571429
107,"Putnam","FL",3392654.5,"Lenoir",0.0349642857142857,32.3571428571429
107,"Lenoir","NC",1664,"Lenoir",0.0349642857142857,32.3571428571429
107,"Linn","KS",6552316,"Lenoir",0.0349642857142857,32.3571428571429
107,"Okfuskee","OK",4182,"Lenoir",0.0349642857142857,32.3571428571429
107,"Norman","MN",17,"Lenoir",0.0349642857142857,32.3571428571429
109,"Snyder","PA",3875657.5,"Lincoln",0.0449032258064516,42.0967741935484
109,"Terrebonne","LA",-1526,"Lincoln",0.0449032258064516,42.0967741935484
109,"Morgan","IN",4296493,"Lincoln",0.0449032258064516,42.0967741935484
109,"Kossuth","IA",339.4995,"Lincoln",0.0449032258064516,42.0967741935484
109,"Olmsted","MN",29886.265,"Lincoln",0.0449032258064516,42.0967741935484
109,"Tuolumne","CA",83344.5,"Lincoln",0.0449032258064516,42.0967741935484
109,"Oklahoma","OK",1237718.5,"Lincoln",0.0449032258064516,42.0967741935484
109,"Tompkins","NY",207554,"Lincoln",0.0449032258064516,42.0967741935484
109,"Lincoln","NC",24376.004,"Lincoln",0.0449032258064516,42.0967741935484
109,"Louisa","VA",627744.4995,"Lincoln",0.0449032258064516,42.0967741935484
109,"Miami","OH",0,"Lincoln",0.0449032258064516,42.0967741935484
109,"Lancaster","NE",222381.666666667,"Lincoln",0.0449032258064516,42.0967741935484
109,"McDonough","IL",78,"Lincoln",0.0449032258064516,42.0967741935484
111,"McHenry","IL",2529.00066666667,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Ventura","CA",NA,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lincoln","NE",7451242,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Perry","MS",425784.54,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Jefferson","KY",3939809,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lyon","KS",175463.5005,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Somerset","PA",925.666666666667,"St. Lucie",0.0246451612903226,22.8064516129032
111,"St Lucie","FL",1972255,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lee","IA",129771,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Monroe","OH",1296098.5995,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Yellowstone","MT",154838,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Penuelas","PR",3350885,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Midland","MI",7411985.37,"St. Lucie",0.0246451612903226,22.8064516129032
113,"Warren","NY",122763.79,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Warren","NY",122763.79,"Russell",0.0304516129032258,28.2903225806452
113,"Warren","NY",122763.79,"Macon",0.0253333333333333,23.5
113,"Yolo","CA",100316.0005,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Yolo","CA",100316.0005,"Russell",0.0304516129032258,28.2903225806452
113,"Yolo","CA",100316.0005,"Macon",0.0253333333333333,23.5
113,"Sawyer","WI",-84,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Sawyer","WI",-84,"Russell",0.0304516129032258,28.2903225806452
113,"Sawyer","WI",-84,"Macon",0.0253333333333333,23.5
113,"Osage","OK",8246.5,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Osage","OK",8246.5,"Russell",0.0304516129032258,28.2903225806452
113,"Osage","OK",8246.5,"Macon",0.0253333333333333,23.5
113,"Linn","IA",117137.097777778,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Linn","IA",117137.097777778,"Russell",0.0304516129032258,28.2903225806452
113,"Linn","IA",117137.097777778,"Macon",0.0253333333333333,23.5
113,"Santa Rosa","FL",698812.5005,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Santa Rosa","FL",698812.5005,"Russell",0.0304516129032258,28.2903225806452
113,"Santa Rosa","FL",698812.5005,"Macon",0.0253333333333333,23.5
113,"Montgomery","OH",293441.00075,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Montgomery","OH",293441.00075,"Russell",0.0304516129032258,28.2903225806452
113,"Montgomery","OH",293441.00075,"Macon",0.0253333333333333,23.5
113,"Russell","AL",743639.64,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Russell","AL",743639.64,"Russell",0.0304516129032258,28.2903225806452
113,"Russell","AL",743639.64,"Macon",0.0253333333333333,23.5
113,"Missaukee","MI",132119,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Missaukee","MI",132119,"Russell",0.0304516129032258,28.2903225806452
113,"Missaukee","MI",132119,"Macon",0.0253333333333333,23.5
113,"McLean","IL",15.999,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"McLean","IL",15.999,"Russell",0.0304516129032258,28.2903225806452
113,"McLean","IL",15.999,"Macon",0.0253333333333333,23.5
113,"McPherson","KS",19979.9995,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"McPherson","KS",19979.9995,"Russell",0.0304516129032258,28.2903225806452
113,"McPherson","KS",19979.9995,"Macon",0.0253333333333333,23.5
113,"Dallas","TX",115586,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Dallas","TX",115586,"Russell",0.0304516129032258,28.2903225806452
113,"Dallas","TX",115586,"Macon",0.0253333333333333,23.5
115,"Louisa","IA",3151308,"Sarasota",0.027247191011236,25.2584269662921
115,"Macon","IL",468342.666666667,"Sarasota",0.027247191011236,25.2584269662921
115,"Linn","MO",8,"Sarasota",0.027247191011236,25.2584269662921
115,"Floyd","GA",416001,"Sarasota",0.027247191011236,25.2584269662921
115,"Sedgwick","CO",0,"Sarasota",0.027247191011236,25.2584269662921
115,"Monroe","MI",15349520,"Sarasota",0.027247191011236,25.2584269662921
115,"Susquehanna","PA",46633,"Sarasota",0.027247191011236,25.2584269662921
115,"Washington","NY",66032,"Sarasota",0.027247191011236,25.2584269662921
115,"Sarasota","FL",31579,"Sarasota",0.027247191011236,25.2584269662921
115,"Yuba","CA",26878,"Sarasota",0.027247191011236,25.2584269662921
115,"Pine","MN",749,"Sarasota",0.027247191011236,25.2584269662921
117,"Martin","NC",339794.88,"Seminole",0.033,30.5483870967742
117,"Martin","NC",339794.88,"Martin",0.0331290322580645,30.6774193548387
117,"Martin","NC",339794.88,"Shelby",0.0332258064516129,30.7096774193548
117,"Tioga","PA",2804,"Seminole",0.033,30.5483870967742
117,"Tioga","PA",2804,"Martin",0.0331290322580645,30.6774193548387
117,"Tioga","PA",2804,"Shelby",0.0332258064516129,30.7096774193548
117,"Seminole","FL",19269,"Seminole",0.033,30.5483870967742
117,"Seminole","FL",19269,"Martin",0.0331290322580645,30.6774193548387
117,"Seminole","FL",19269,"Shelby",0.0332258064516129,30.7096774193548
117,"Livingston","MO",11732,"Seminole",0.033,30.5483870967742
117,"Livingston","MO",11732,"Martin",0.0331290322580645,30.6774193548387
117,"Livingston","MO",11732,"Shelby",0.0332258064516129,30.7096774193548
117,"Montcalm","MI",124275,"Seminole",0.033,30.5483870967742
117,"Montcalm","MI",124275,"Martin",0.0331290322580645,30.6774193548387
117,"Montcalm","MI",124275,"Shelby",0.0332258064516129,30.7096774193548
117,"Shelby","AL",4044923,"Seminole",0.033,30.5483870967742
117,"Shelby","AL",4044923,"Martin",0.0331290322580645,30.6774193548387
117,"Shelby","AL",4044923,"Shelby",0.0332258064516129,30.7096774193548
117,"Wayne","NY",629,"Seminole",0.033,30.5483870967742
117,"Wayne","NY",629,"Martin",0.0331290322580645,30.6774193548387
117,"Wayne","NY",629,"Shelby",0.0332258064516129,30.7096774193548
117,"Stanley","SD",32.34,"Seminole",0.033,30.5483870967742
117,"Stanley","SD",32.34,"Martin",0.0331290322580645,30.6774193548387
117,"Stanley","SD",32.34,"Shelby",0.0332258064516129,30.7096774193548
117,"Washington","LA",411089.0135,"Seminole",0.033,30.5483870967742
117,"Washington","LA",411089.0135,"Martin",0.0331290322580645,30.6774193548387
117,"Washington","LA",411089.0135,"Shelby",0.0332258064516129,30.7096774193548
117,"Sheboygan","WI",1167850.5,"Seminole",0.033,30.5483870967742
117,"Sheboygan","WI",1167850.5,"Martin",0.0331290322580645,30.6774193548387
117,"Sheboygan","WI",1167850.5,"Shelby",0.0332258064516129,30.7096774193548
119,"Madison","NE",5,"Sumter",0.0283225806451613,26.1935483870968
119,"Madison","NE",5,"Mecklenburg",0.045672131147541,44.672131147541
119,"Middlesex","VA",48318,"Sumter",0.0283225806451613,26.1935483870968
119,"Middlesex","VA",48318,"Mecklenburg",0.045672131147541,44.672131147541
119,"Mecklenburg","NC",6864.6,"Sumter",0.0283225806451613,26.1935483870968
119,"Mecklenburg","NC",6864.6,"Mecklenburg",0.045672131147541,44.672131147541
119,"Payne","OK",34383.75025,"Sumter",0.0283225806451613,26.1935483870968
119,"Payne","OK",34383.75025,"Mecklenburg",0.045672131147541,44.672131147541
119,"Muskingum","OH",4466737,"Sumter",0.0283225806451613,26.1935483870968
119,"Muskingum","OH",4466737,"Mecklenburg",0.045672131147541,44.672131147541
119,"Montmorency","MI",0,"Sumter",0.0283225806451613,26.1935483870968
119,"Montmorency","MI",0,"Mecklenburg",0.045672131147541,44.672131147541
119,"Meade","KS",78,"Sumter",0.0283225806451613,26.1935483870968
119,"Meade","KS",78,"Mecklenburg",0.045672131147541,44.672131147541
119,"Madison","IL",142570.49975,"Sumter",0.0283225806451613,26.1935483870968
119,"Madison","IL",142570.49975,"Mecklenburg",0.045672131147541,44.672131147541
119,"Union","PA",44551,"Sumter",0.0283225806451613,26.1935483870968
119,"Union","PA",44551,"Mecklenburg",0.045672131147541,44.672131147541
119,"Polk","MN",33164.775,"Sumter",0.0283225806451613,26.1935483870968
119,"Polk","MN",33164.775,"Mecklenburg",0.045672131147541,44.672131147541
119,"Lyon","IA",14,"Sumter",0.0283225806451613,26.1935483870968
119,"Lyon","IA",14,"Mecklenburg",0.045672131147541,44.672131147541
119,"Pulaski","AR",341175,"Sumter",0.0283225806451613,26.1935483870968
119,"Pulaski","AR",341175,"Mecklenburg",0.045672131147541,44.672131147541
119,"Franklin","GA",392026,"Sumter",0.0283225806451613,26.1935483870968
119,"Franklin","GA",392026,"Mecklenburg",0.045672131147541,44.672131147541
119,"Westchester","NY",NA,"Sumter",0.0283225806451613,26.1935483870968
119,"Westchester","NY",NA,"Mecklenburg",0.045672131147541,44.672131147541
121,"Madison","IA",59.999,"Fulton",0.041741935483871,40.0967741935484
121,"Miami","KS",11725.24925,"Fulton",0.041741935483871,40.0967741935484
121,"Fulton","GA",NA,"Fulton",0.041741935483871,40.0967741935484
121,"Macon","MO",18068.4,"Fulton",0.041741935483871,40.0967741935484
121,"Marion","IL",224,"Fulton",0.041741935483871,40.0967741935484
121,"Montgomery","VA",27567.5,"Fulton",0.041741935483871,40.0967741935484
121,"Trempealeau","WI",180.999,"Fulton",0.041741935483871,40.0967741935484
121,"Muskegon","MI",5450,"Fulton",0.041741935483871,40.0967741935484
121,"Pittsburg","OK",4843211,"Fulton",0.041741935483871,40.0967741935484
121,"Denton","TX",111170.2008,"Fulton",0.041741935483871,40.0967741935484
121,"Wyoming","NY",5052.45,"Fulton",0.041741935483871,40.0967741935484
121,"Suwannee","FL",81735,"Fulton",0.041741935483871,40.0967741935484
121,"Talladega","AL",126134,"Fulton",0.041741935483871,40.0967741935484
121,"Venango","PA",203816,"Fulton",0.041741935483871,40.0967741935484
121,"West Baton Rouge","LA",32423,"Fulton",0.041741935483871,40.0967741935484
123,"Madison","MO",18976,"Montgomery",0.0347931034482759,32.1724137931034
123,"Newaygo","MI",12441,"Montgomery",0.0347931034482759,32.1724137931034
123,"Tallapoosa","AL",5116770,"Montgomery",0.0347931034482759,32.1724137931034
123,"Salinas","PR",2611990,"Montgomery",0.0347931034482759,32.1724137931034
123,"Taylor","FL",270548.767,"Montgomery",0.0347931034482759,32.1724137931034
123,"Montgomery","NC",42481.998,"Montgomery",0.0347931034482759,32.1724137931034
123,"Ramsey","MN",664924.666666667,"Montgomery",0.0347931034482759,32.1724137931034
123,"Mitchell","KS",210,"Montgomery",0.0347931034482759,32.1724137931034
123,"Yates","NY",543006,"Montgomery",0.0347931034482759,32.1724137931034
123,"Vernon","WI",13,"Montgomery",0.0347931034482759,32.1724137931034
123,"Weld","CO",942773.142857143,"Montgomery",0.0347931034482759,32.1724137931034
123,"Warren","PA",11094,"Montgomery",0.0347931034482759,32.1724137931034
123,"Ottawa","OH",97.5005,"Montgomery",0.0347931034482759,32.1724137931034
125,"Montgomery","KS",47112.5,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Washington","PA",37893,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Oakland","MI",9356.6,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Turner","SD",31745,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Montgomery","TN",12954,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Laurel","KY",10251,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Pike","IN",4008447.4995,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Marion","IA",310.666,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"West Feliciana","LA",120063,"Tuscaloosa",0.0298387096774194,27.5806451612903
127,"Perry","OH",31256.001,"Glynn",0.0279032258064516,25.8387096774194
127,"Perry","OH",31256.001,"Volusia",0.0285161290322581,26.5161290322581
127,"Marshall","IA",698996.73,"Glynn",0.0279032258064516,25.8387096774194
127,"Marshall","IA",698996.73,"Volusia",0.0285161290322581,26.5161290322581
127,"Oceana","MI",0,"Glynn",0.0279032258064516,25.8387096774194
127,"Oceana","MI",0,"Volusia",0.0285161290322581,26.5161290322581
127,"Massac","IL",1811373,"Glynn",0.0279032258064516,25.8387096774194
127,"Massac","IL",1811373,"Volusia",0.0285161290322581,26.5161290322581
127,"Nemaha","NE",59,"Glynn",0.0279032258064516,25.8387096774194
127,"Nemaha","NE",59,"Volusia",0.0285161290322581,26.5161290322581
127,"Porter","IN",643136,"Glynn",0.0279032258064516,25.8387096774194
127,"Porter","IN",643136,"Volusia",0.0285161290322581,26.5161290322581
127,"Volusia","FL",3089088.66733333,"Glynn",0.0279032258064516,25.8387096774194
127,"Volusia","FL",3089088.66733333,"Volusia",0.0285161290322581,26.5161290322581
127,"Redwood","MN",235.9995,"Glynn",0.0279032258064516,25.8387096774194
127,"Redwood","MN",235.9995,"Volusia",0.0285161290322581,26.5161290322581
127,"Lawrence","KY",580432,"Glynn",0.0279032258064516,25.8387096774194
127,"Lawrence","KY",580432,"Volusia",0.0285161290322581,26.5161290322581
127,"Glynn","GA",234588.999,"Glynn",0.0279032258064516,25.8387096774194
127,"Glynn","GA",234588.999,"Volusia",0.0285161290322581,26.5161290322581
127,"San Juan","PR",NA,"Glynn",0.0279032258064516,25.8387096774194
127,"San Juan","PR",NA,"Volusia",0.0285161290322581,26.5161290322581
127,"GLYNN","GA",718.77,"Glynn",0.0279032258064516,25.8387096774194
127,"GLYNN","GA",718.77,"Volusia",0.0285161290322581,26.5161290322581
127,"Dimmit","TX",-203,"Glynn",0.0279032258064516,25.8387096774194
127,"Dimmit","TX",-203,"Volusia",0.0285161290322581,26.5161290322581
129,"Posey","IN",1786674.5,"New Hanover",0.0304838709677419,28.1612903225806
129,"Posey","IN",1786674.5,"Wakulla",0.0276,25.6
129,"Washington","AL",819814.5,"New Hanover",0.0304838709677419,28.1612903225806
129,"Washington","AL",819814.5,"Wakulla",0.0276,25.6
129,"Pickaway","OH",344734.002,"New Hanover",0.0304838709677419,28.1612903225806
129,"Pickaway","OH",344734.002,"Wakulla",0.0276,25.6
129,"Westmoreland","PA",6998619,"New Hanover",0.0304838709677419,28.1612903225806
129,"Westmoreland","PA",6998619,"Wakulla",0.0276,25.6
129,"Smith","MS",143894.4995,"New Hanover",0.0304838709677419,28.1612903225806
129,"Smith","MS",143894.4995,"Wakulla",0.0276,25.6
129,"New Hanover","NC",3927306,"New Hanover",0.0304838709677419,28.1612903225806
129,"New Hanover","NC",3927306,"Wakulla",0.0276,25.6
129,"Wakulla","FL",1354941,"New Hanover",0.0304838709677419,28.1612903225806
129,"Wakulla","FL",1354941,"Wakulla",0.0276,25.6
129,"Renville","MN",11999.5,"New Hanover",0.0304838709677419,28.1612903225806
129,"Renville","MN",11999.5,"Wakulla",0.0276,25.6
135,"Ector","TX",NA,"Gwinnett",0.0417,39.2333333333333
135,"Gwinnett","GA",51496.001,"Gwinnett",0.0417,39.2333333333333
135,"Orange","NC",34773,"Gwinnett",0.0417,39.2333333333333
135,"Monroe","IA",104150.3,"Gwinnett",0.0417,39.2333333333333
145,"Stearns","MN",42,"Person",0.0402333333333333,37.3333333333333
145,"Pawnee","KS",-311799.999,"Person",0.0402333333333333,37.3333333333333
145,"Page","IA",91,"Person",0.0402333333333333,37.3333333333333
145,"Scioto","OH",320766,"Person",0.0402333333333333,37.3333333333333
145,"Wagoner","OK",4045619,"Person",0.0402333333333333,37.3333333333333
145,"Perry","IL",31073,"Person",0.0402333333333333,37.3333333333333
145,"Person","NC",3275970,"Person",0.0402333333333333,37.3333333333333
145,"McCracken","KY",3030763.5,"Person",0.0402333333333333,37.3333333333333
145,"Roane","TN",3126432,"Person",0.0402333333333333,37.3333333333333
145,"Shelby","IN",33027,"Person",0.0402333333333333,37.3333333333333
145,"Saginaw","MI",24656,"Person",0.0402333333333333,37.3333333333333
145,"Red Willow","NE",2430,"Person",0.0402333333333333,37.3333333333333
147,"Woodruff","AR",NA,"Pitt",0.037258064516129,34.4838709677419
147,"Phillips","KS",781.82,"Pitt",0.037258064516129,34.4838709677419
147,"Walthall","MS",NA,"Pitt",0.037258064516129,34.4838709677419
147,"Steele","MN",11207,"Pitt",0.037258064516129,34.4838709677419
147,"Palo Alto","IA",143.0005,"Pitt",0.037258064516129,34.4838709677419
147,"Nodaway","MO",20004,"Pitt",0.037258064516129,34.4838709677419
147,"Hart","GA",290507,"Pitt",0.037258064516129,34.4838709677419
147,"Pitt","NC",1885,"Pitt",0.037258064516129,34.4838709677419
147,"Piatt","IL",-565.002,"Pitt",0.037258064516129,34.4838709677419
147,"Spencer","IN",4500501,"Pitt",0.037258064516129,34.4838709677419
147,"St Clair","MI",1722595.750125,"Pitt",0.037258064516129,34.4838709677419
147,"Seneca","OH",18346.58,"Pitt",0.037258064516129,34.4838709677419
147,"Richardson","NE",161.997,"Pitt",0.037258064516129,34.4838709677419
151,"Sanilac","MI",112.5,"Henry",0.0361034482758621,33.9655172413793
151,"Swift","MN",136,"Henry",0.0361034482758621,33.9655172413793
151,"Saline","NE",45.5,"Henry",0.0361034482758621,33.9655172413793
151,"Pratt","KS",792.5,"Henry",0.0361034482758621,33.9655172413793
151,"Woods","OK",18221.001,"Henry",0.0361034482758621,33.9655172413793
151,"Washington","MS",755886,"Henry",0.0361034482758621,33.9655172413793
151,"Pocahontas","IA",173.5,"Henry",0.0361034482758621,33.9655172413793
155,"Pulaski","VA",17267.994,"Sevier",0.0419,38.8333333333333
155,"Shiawassee","MI",20143,"Sevier",0.0419,38.8333333333333
155,"Robeson","NC",313.333333333333,"Sevier",0.0419,38.8333333333333
155,"Saunders","NE",18,"Sevier",0.0419,38.8333333333333
155,"Pottawattamie","IA",6579706,"Sevier",0.0419,38.8333333333333
155,"Reno","KS",35122.001,"Sevier",0.0419,38.8333333333333
155,"Trumbull","OH",1604534.25,"Sevier",0.0419,38.8333333333333
157,"Poweshiek","IA",354.000333333333,"Rockingham",0.0431290322580645,39.9677419354839
157,"Poweshiek","IA",354.000333333333,"Shelby",0.0499529411764706,52.4470588235294
157,"Randolph","IL",2961540,"Rockingham",0.0431290322580645,39.9677419354839
