"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
99,"Macomb","MI",50.4666666666667,"Palm Beach",0.0238360655737705,21.983606557377
101,"Racine","WI",10,"Pasco",0.0325081967213115,29.983606557377
101,"Racine","WI",10,"Montgomery",0.0369354838709677,34.4193548387097
101,"Racine","WI",10,"Johnston",0.0396451612903226,36.8064516129032
101,"King William","VA",101,"Pasco",0.0325081967213115,29.983606557377
101,"King William","VA",101,"Montgomery",0.0369354838709677,34.4193548387097
101,"King William","VA",101,"Johnston",0.0396451612903226,36.8064516129032
101,"Johnson","MO",321.3,"Pasco",0.0325081967213115,29.983606557377
101,"Johnson","MO",321.3,"Montgomery",0.0369354838709677,34.4193548387097
101,"Johnson","MO",321.3,"Johnston",0.0396451612903226,36.8064516129032
101,"Sutter","CA",139.116666666667,"Pasco",0.0325081967213115,29.983606557377
101,"Sutter","CA",139.116666666667,"Montgomery",0.0369354838709677,34.4193548387097
101,"Sutter","CA",139.116666666667,"Johnston",0.0396451612903226,36.8064516129032
101,"Philadelphia","PA",55.41,"Pasco",0.0325081967213115,29.983606557377
101,"Philadelphia","PA",55.41,"Montgomery",0.0369354838709677,34.4193548387097
101,"Philadelphia","PA",55.41,"Johnston",0.0396451612903226,36.8064516129032
101,"Manistee","MI",44.75,"Pasco",0.0325081967213115,29.983606557377
101,"Manistee","MI",44.75,"Montgomery",0.0369354838709677,34.4193548387097
101,"Manistee","MI",44.75,"Johnston",0.0396451612903226,36.8064516129032
101,"Martin","IN",5,"Pasco",0.0325081967213115,29.983606557377
101,"Martin","IN",5,"Montgomery",0.0369354838709677,34.4193548387097
101,"Martin","IN",5,"Johnston",0.0396451612903226,36.8064516129032
101,"Marion","OH",4.8,"Pasco",0.0325081967213115,29.983606557377
101,"Marion","OH",4.8,"Montgomery",0.0369354838709677,34.4193548387097
101,"Marion","OH",4.8,"Johnston",0.0396451612903226,36.8064516129032
101,"Pueblo","CO",523.325,"Pasco",0.0325081967213115,29.983606557377
101,"Pueblo","CO",523.325,"Montgomery",0.0369354838709677,34.4193548387097
101,"Pueblo","CO",523.325,"Johnston",0.0396451612903226,36.8064516129032
101,"Muskogee","OK",915,"Pasco",0.0325081967213115,29.983606557377
101,"Muskogee","OK",915,"Montgomery",0.0369354838709677,34.4193548387097
101,"Muskogee","OK",915,"Johnston",0.0396451612903226,36.8064516129032
101,"Johnston","NC",1.6,"Pasco",0.0325081967213115,29.983606557377
101,"Johnston","NC",1.6,"Montgomery",0.0369354838709677,34.4193548387097
101,"Johnston","NC",1.6,"Johnston",0.0396451612903226,36.8064516129032
101,"St Mary","LA",156.433333333333,"Pasco",0.0325081967213115,29.983606557377
101,"St Mary","LA",156.433333333333,"Montgomery",0.0369354838709677,34.4193548387097
101,"St Mary","LA",156.433333333333,"Johnston",0.0396451612903226,36.8064516129032
101,"Pasco","FL",561.6,"Pasco",0.0325081967213115,29.983606557377
101,"Pasco","FL",561.6,"Montgomery",0.0369354838709677,34.4193548387097
101,"Pasco","FL",561.6,"Johnston",0.0396451612903226,36.8064516129032
103,"Noble","OK",1138,"Pinellas",0.0311521739130435,28.8260869565217
103,"Noble","OK",1138,"Morgan",0.037741935483871,35.6774193548387
103,"Ouachita","AR",136,"Pinellas",0.0311521739130435,28.8260869565217
103,"Ouachita","AR",136,"Morgan",0.037741935483871,35.6774193548387
103,"Pennington","SD",75,"Pinellas",0.0311521739130435,28.8260869565217
103,"Pennington","SD",75,"Morgan",0.037741935483871,35.6774193548387
103,"Medina","OH",8.1,"Pinellas",0.0311521739130435,28.8260869565217
103,"Medina","OH",8.1,"Morgan",0.037741935483871,35.6774193548387
103,"Johnson","IA",30.325,"Pinellas",0.0311521739130435,28.8260869565217
103,"Johnson","IA",30.325,"Morgan",0.037741935483871,35.6774193548387
103,"Marquette","MI",68.9666666666667,"Pinellas",0.0311521739130435,28.8260869565217
103,"Marquette","MI",68.9666666666667,"Morgan",0.037741935483871,35.6774193548387
103,"Tehama","CA",46.4,"Pinellas",0.0311521739130435,28.8260869565217
103,"Tehama","CA",46.4,"Morgan",0.037741935483871,35.6774193548387
103,"Suffolk","NY",144.35,"Pinellas",0.0311521739130435,28.8260869565217
103,"Suffolk","NY",144.35,"Morgan",0.037741935483871,35.6774193548387
103,"Lee","IL",659.75,"Pinellas",0.0311521739130435,28.8260869565217
103,"Lee","IL",659.75,"Morgan",0.037741935483871,35.6774193548387
103,"Richland","WI",1.8,"Pinellas",0.0311521739130435,28.8260869565217
103,"Richland","WI",1.8,"Morgan",0.037741935483871,35.6774193548387
103,"Effingham","GA",731,"Pinellas",0.0311521739130435,28.8260869565217
103,"Effingham","GA",731,"Morgan",0.037741935483871,35.6774193548387
103,"Miami","IN",1.8,"Pinellas",0.0311521739130435,28.8260869565217
103,"Miami","IN",1.8,"Morgan",0.037741935483871,35.6774193548387
103,"Crane","TX",203,"Pinellas",0.0311521739130435,28.8260869565217
103,"Crane","TX",203,"Morgan",0.037741935483871,35.6774193548387
103,"Morgan","AL",601.333333333333,"Pinellas",0.0311521739130435,28.8260869565217
103,"Morgan","AL",601.333333333333,"Morgan",0.037741935483871,35.6774193548387
103,"Pinellas","FL",592.966666666667,"Pinellas",0.0311521739130435,28.8260869565217
103,"Pinellas","FL",592.966666666667,"Morgan",0.037741935483871,35.6774193548387
103,"SUFFOLK","NY",54,"Pinellas",0.0311521739130435,28.8260869565217
103,"SUFFOLK","NY",54,"Morgan",0.037741935483871,35.6774193548387
105,"Kimball","NE",9.6,"Loudon",0.0370645161290323,34.258064516129
105,"Kimball","NE",9.6,"Polk",0.0286612903225806,26.5
105,"Polk","FL",425.285714285714,"Loudon",0.0370645161290323,34.258064516129
105,"Polk","FL",425.285714285714,"Polk",0.0286612903225806,26.5
105,"Livingston","IL",15,"Loudon",0.0370645161290323,34.258064516129
105,"Livingston","IL",15,"Polk",0.0286612903225806,26.5
105,"Rock","WI",352.125,"Loudon",0.0370645161290323,34.258064516129
105,"Rock","WI",352.125,"Polk",0.0286612903225806,26.5
105,"Williams","ND",293.1,"Loudon",0.0370645161290323,34.258064516129
105,"Williams","ND",293.1,"Polk",0.0286612903225806,26.5
105,"Hoonah-Angoon","AK",1.75,"Loudon",0.0370645161290323,34.258064516129
105,"Hoonah-Angoon","AK",1.75,"Polk",0.0286612903225806,26.5
105,"Nobles","MN",2,"Loudon",0.0370645161290323,34.258064516129
105,"Nobles","MN",2,"Polk",0.0286612903225806,26.5
105,"Mason","MI",138.1,"Loudon",0.0370645161290323,34.258064516129
105,"Mason","MI",138.1,"Polk",0.0286612903225806,26.5
105,"Lincoln","KS",8.8,"Loudon",0.0370645161290323,34.258064516129
105,"Lincoln","KS",8.8,"Polk",0.0286612903225806,26.5
105,"Loudon","TN",61.4,"Loudon",0.0370645161290323,34.258064516129
105,"Loudon","TN",61.4,"Polk",0.0286612903225806,26.5
107,"Tulare","CA",13.1571428571429,"Lenoir",0.0349642857142857,32.3571428571429
107,"Lafayette","MO",51.6,"Lenoir",0.0349642857142857,32.3571428571429
107,"Routt","CO",465.4,"Lenoir",0.0349642857142857,32.3571428571429
107,"Rusk","WI",3.2,"Lenoir",0.0349642857142857,32.3571428571429
107,"Schuylkill","PA",46.1666666666667,"Lenoir",0.0349642857142857,32.3571428571429
107,"McMinn","TN",63.2,"Lenoir",0.0349642857142857,32.3571428571429
107,"Panola","MS",891,"Lenoir",0.0349642857142857,32.3571428571429
107,"Montgomery","IN",12.3,"Lenoir",0.0349642857142857,32.3571428571429
107,"Loudoun","VA",812,"Lenoir",0.0349642857142857,32.3571428571429
107,"Putnam","FL",1346.1,"Lenoir",0.0349642857142857,32.3571428571429
107,"Lenoir","NC",9.2,"Lenoir",0.0349642857142857,32.3571428571429
107,"Linn","KS",1598.9,"Lenoir",0.0349642857142857,32.3571428571429
107,"Okfuskee","OK",110,"Lenoir",0.0349642857142857,32.3571428571429
107,"Norman","MN",4,"Lenoir",0.0349642857142857,32.3571428571429
109,"Snyder","PA",623.55,"Lincoln",0.0449032258064516,42.0967741935484
109,"Terrebonne","LA",78.9,"Lincoln",0.0449032258064516,42.0967741935484
109,"Morgan","IN",644,"Lincoln",0.0449032258064516,42.0967741935484
109,"Kossuth","IA",10.15,"Lincoln",0.0449032258064516,42.0967741935484
109,"Olmsted","MN",25.7625,"Lincoln",0.0449032258064516,42.0967741935484
109,"Tuolumne","CA",16.25,"Lincoln",0.0449032258064516,42.0967741935484
109,"Oklahoma","OK",648.5,"Lincoln",0.0449032258064516,42.0967741935484
109,"Tompkins","NY",39.5,"Lincoln",0.0449032258064516,42.0967741935484
109,"Lincoln","NC",877.7,"Lincoln",0.0449032258064516,42.0967741935484
109,"Louisa","VA",404.75,"Lincoln",0.0449032258064516,42.0967741935484
109,"Miami","OH",36.3,"Lincoln",0.0449032258064516,42.0967741935484
109,"Lancaster","NE",133.783333333333,"Lincoln",0.0449032258064516,42.0967741935484
109,"McDonough","IL",10.8,"Lincoln",0.0449032258064516,42.0967741935484
111,"McHenry","IL",15.2666666666667,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Ventura","CA",178.8,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lincoln","NE",1362.6,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Perry","MS",50.4,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Jefferson","KY",911.6,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lyon","KS",365.6,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Somerset","PA",10.5333333333333,"St. Lucie",0.0246451612903226,22.8064516129032
111,"St Lucie","FL",411.4,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Lee","IA",84.4,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Monroe","OH",525.8,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Yellowstone","MT",23.7,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Penuelas","PR",580,"St. Lucie",0.0246451612903226,22.8064516129032
111,"Midland","MI",1853.8,"St. Lucie",0.0246451612903226,22.8064516129032
113,"Warren","NY",29,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Warren","NY",29,"Russell",0.0304516129032258,28.2903225806452
113,"Warren","NY",29,"Macon",0.0253333333333333,23.5
113,"Yolo","CA",15.8,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Yolo","CA",15.8,"Russell",0.0304516129032258,28.2903225806452
113,"Yolo","CA",15.8,"Macon",0.0253333333333333,23.5
113,"Sawyer","WI",5.6,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Sawyer","WI",5.6,"Russell",0.0304516129032258,28.2903225806452
113,"Sawyer","WI",5.6,"Macon",0.0253333333333333,23.5
113,"Osage","OK",6.1,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Osage","OK",6.1,"Russell",0.0304516129032258,28.2903225806452
113,"Osage","OK",6.1,"Macon",0.0253333333333333,23.5
113,"Linn","IA",60.9333333333333,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Linn","IA",60.9333333333333,"Russell",0.0304516129032258,28.2903225806452
113,"Linn","IA",60.9333333333333,"Macon",0.0253333333333333,23.5
113,"Santa Rosa","FL",144.3,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Santa Rosa","FL",144.3,"Russell",0.0304516129032258,28.2903225806452
113,"Santa Rosa","FL",144.3,"Macon",0.0253333333333333,23.5
113,"Montgomery","OH",213.325,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Montgomery","OH",213.325,"Russell",0.0304516129032258,28.2903225806452
113,"Montgomery","OH",213.325,"Macon",0.0253333333333333,23.5
113,"Russell","AL",120.5,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Russell","AL",120.5,"Russell",0.0304516129032258,28.2903225806452
113,"Russell","AL",120.5,"Macon",0.0253333333333333,23.5
113,"Missaukee","MI",20,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Missaukee","MI",20,"Russell",0.0304516129032258,28.2903225806452
113,"Missaukee","MI",20,"Macon",0.0253333333333333,23.5
113,"McLean","IL",5.1,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"McLean","IL",5.1,"Russell",0.0304516129032258,28.2903225806452
113,"McLean","IL",5.1,"Macon",0.0253333333333333,23.5
113,"McPherson","KS",165.2,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"McPherson","KS",165.2,"Russell",0.0304516129032258,28.2903225806452
113,"McPherson","KS",165.2,"Macon",0.0253333333333333,23.5
113,"Dallas","TX",180.19,"Santa Rosa",0.0324516129032258,30.0645161290323
113,"Dallas","TX",180.19,"Russell",0.0304516129032258,28.2903225806452
113,"Dallas","TX",180.19,"Macon",0.0253333333333333,23.5
115,"Louisa","IA",811.9,"Sarasota",0.027247191011236,25.2584269662921
115,"Macon","IL",134.833333333333,"Sarasota",0.027247191011236,25.2584269662921
115,"Linn","MO",8,"Sarasota",0.027247191011236,25.2584269662921
115,"Floyd","GA",70.4,"Sarasota",0.027247191011236,25.2584269662921
115,"Sedgwick","CO",2.8,"Sarasota",0.027247191011236,25.2584269662921
115,"Monroe","MI",3293.1,"Sarasota",0.027247191011236,25.2584269662921
115,"Susquehanna","PA",22,"Sarasota",0.027247191011236,25.2584269662921
115,"Washington","NY",14.4,"Sarasota",0.027247191011236,25.2584269662921
115,"Sarasota","FL",6.4,"Sarasota",0.027247191011236,25.2584269662921
115,"Yuba","CA",3.5,"Sarasota",0.027247191011236,25.2584269662921
115,"Pine","MN",25,"Sarasota",0.027247191011236,25.2584269662921
117,"Martin","NC",114,"Seminole",0.033,30.5483870967742
117,"Martin","NC",114,"Martin",0.0331290322580645,30.6774193548387
117,"Martin","NC",114,"Shelby",0.0332258064516129,30.7096774193548
117,"Tioga","PA",24,"Seminole",0.033,30.5483870967742
117,"Tioga","PA",24,"Martin",0.0331290322580645,30.6774193548387
117,"Tioga","PA",24,"Shelby",0.0332258064516129,30.7096774193548
117,"Seminole","FL",4.8,"Seminole",0.033,30.5483870967742
117,"Seminole","FL",4.8,"Martin",0.0331290322580645,30.6774193548387
117,"Seminole","FL",4.8,"Shelby",0.0332258064516129,30.7096774193548
117,"Livingston","MO",90,"Seminole",0.033,30.5483870967742
117,"Livingston","MO",90,"Martin",0.0331290322580645,30.6774193548387
117,"Livingston","MO",90,"Shelby",0.0332258064516129,30.7096774193548
117,"Montcalm","MI",269.9,"Seminole",0.033,30.5483870967742
117,"Montcalm","MI",269.9,"Martin",0.0331290322580645,30.6774193548387
117,"Montcalm","MI",269.9,"Shelby",0.0332258064516129,30.7096774193548
117,"Shelby","AL",2034,"Seminole",0.033,30.5483870967742
117,"Shelby","AL",2034,"Martin",0.0331290322580645,30.6774193548387
117,"Shelby","AL",2034,"Shelby",0.0332258064516129,30.7096774193548
117,"Wayne","NY",1.7,"Seminole",0.033,30.5483870967742
117,"Wayne","NY",1.7,"Martin",0.0331290322580645,30.6774193548387
117,"Wayne","NY",1.7,"Shelby",0.0332258064516129,30.7096774193548
117,"Stanley","SD",6,"Seminole",0.033,30.5483870967742
117,"Stanley","SD",6,"Martin",0.0331290322580645,30.6774193548387
117,"Stanley","SD",6,"Shelby",0.0332258064516129,30.7096774193548
117,"Washington","LA",249.55,"Seminole",0.033,30.5483870967742
117,"Washington","LA",249.55,"Martin",0.0331290322580645,30.6774193548387
117,"Washington","LA",249.55,"Shelby",0.0332258064516129,30.7096774193548
117,"Sheboygan","WI",380.25,"Seminole",0.033,30.5483870967742
117,"Sheboygan","WI",380.25,"Martin",0.0331290322580645,30.6774193548387
117,"Sheboygan","WI",380.25,"Shelby",0.0332258064516129,30.7096774193548
119,"Madison","NE",5.8,"Sumter",0.0283225806451613,26.1935483870968
119,"Madison","NE",5.8,"Mecklenburg",0.045672131147541,44.672131147541
119,"Middlesex","VA",6.4,"Sumter",0.0283225806451613,26.1935483870968
119,"Middlesex","VA",6.4,"Mecklenburg",0.045672131147541,44.672131147541
119,"Mecklenburg","NC",2.98,"Sumter",0.0283225806451613,26.1935483870968
119,"Mecklenburg","NC",2.98,"Mecklenburg",0.045672131147541,44.672131147541
119,"Payne","OK",22.25,"Sumter",0.0283225806451613,26.1935483870968
119,"Payne","OK",22.25,"Mecklenburg",0.045672131147541,44.672131147541
119,"Muskingum","OH",678.3,"Sumter",0.0283225806451613,26.1935483870968
119,"Muskingum","OH",678.3,"Mecklenburg",0.045672131147541,44.672131147541
119,"Montmorency","MI",22,"Sumter",0.0283225806451613,26.1935483870968
119,"Montmorency","MI",22,"Mecklenburg",0.045672131147541,44.672131147541
119,"Meade","KS",8.2,"Sumter",0.0283225806451613,26.1935483870968
119,"Meade","KS",8.2,"Mecklenburg",0.045672131147541,44.672131147541
119,"Madison","IL",171.3,"Sumter",0.0283225806451613,26.1935483870968
119,"Madison","IL",171.3,"Mecklenburg",0.045672131147541,44.672131147541
119,"Union","PA",5.9,"Sumter",0.0283225806451613,26.1935483870968
119,"Union","PA",5.9,"Mecklenburg",0.045672131147541,44.672131147541
119,"Polk","MN",7,"Sumter",0.0283225806451613,26.1935483870968
119,"Polk","MN",7,"Mecklenburg",0.045672131147541,44.672131147541
119,"Lyon","IA",2.5,"Sumter",0.0283225806451613,26.1935483870968
119,"Lyon","IA",2.5,"Mecklenburg",0.045672131147541,44.672131147541
119,"Pulaski","AR",201.866666666667,"Sumter",0.0283225806451613,26.1935483870968
119,"Pulaski","AR",201.866666666667,"Mecklenburg",0.045672131147541,44.672131147541
119,"Franklin","GA",58,"Sumter",0.0283225806451613,26.1935483870968
119,"Franklin","GA",58,"Mecklenburg",0.045672131147541,44.672131147541
119,"Westchester","NY",8.27333333333333,"Sumter",0.0283225806451613,26.1935483870968
119,"Westchester","NY",8.27333333333333,"Mecklenburg",0.045672131147541,44.672131147541
121,"Madison","IA",17.6,"Fulton",0.041741935483871,40.0967741935484
121,"Miami","KS",30.15,"Fulton",0.041741935483871,40.0967741935484
121,"Fulton","GA",4.43333333333333,"Fulton",0.041741935483871,40.0967741935484
121,"Macon","MO",5.08,"Fulton",0.041741935483871,40.0967741935484
121,"Marion","IL",270,"Fulton",0.041741935483871,40.0967741935484
121,"Montgomery","VA",12.15,"Fulton",0.041741935483871,40.0967741935484
121,"Trempealeau","WI",16.9,"Fulton",0.041741935483871,40.0967741935484
121,"Muskegon","MI",3.2,"Fulton",0.041741935483871,40.0967741935484
121,"Pittsburg","OK",1370,"Fulton",0.041741935483871,40.0967741935484
121,"Denton","TX",73.8,"Fulton",0.041741935483871,40.0967741935484
121,"Wyoming","NY",27.5666666666667,"Fulton",0.041741935483871,40.0967741935484
121,"Suwannee","FL",197.7,"Fulton",0.041741935483871,40.0967741935484
121,"Talladega","AL",62.25,"Fulton",0.041741935483871,40.0967741935484
121,"Venango","PA",194.6,"Fulton",0.041741935483871,40.0967741935484
121,"West Baton Rouge","LA",7.6,"Fulton",0.041741935483871,40.0967741935484
123,"Madison","MO",27.6,"Montgomery",0.0347931034482759,32.1724137931034
123,"Newaygo","MI",5.8,"Montgomery",0.0347931034482759,32.1724137931034
123,"Tallapoosa","AL",822.8,"Montgomery",0.0347931034482759,32.1724137931034
123,"Salinas","PR",1534,"Montgomery",0.0347931034482759,32.1724137931034
123,"Taylor","FL",73,"Montgomery",0.0347931034482759,32.1724137931034
123,"Montgomery","NC",9.6,"Montgomery",0.0347931034482759,32.1724137931034
123,"Ramsey","MN",227.666666666667,"Montgomery",0.0347931034482759,32.1724137931034
123,"Mitchell","KS",19.3,"Montgomery",0.0347931034482759,32.1724137931034
123,"Yates","NY",112,"Montgomery",0.0347931034482759,32.1724137931034
123,"Vernon","WI",1.5,"Montgomery",0.0347931034482759,32.1724137931034
123,"Weld","CO",394.071428571429,"Montgomery",0.0347931034482759,32.1724137931034
123,"Warren","PA",53.1,"Montgomery",0.0347931034482759,32.1724137931034
123,"Ottawa","OH",4.4,"Montgomery",0.0347931034482759,32.1724137931034
125,"Montgomery","KS",50.05,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Washington","PA",4.8,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Oakland","MI",31.12,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Turner","SD",5.4,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Montgomery","TN",3,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Laurel","KY",4,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Pike","IN",938.2,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"Marion","IA",15.0333333333333,"Tuscaloosa",0.0298387096774194,27.5806451612903
125,"West Feliciana","LA",12.5,"Tuscaloosa",0.0298387096774194,27.5806451612903
127,"Perry","OH",5.6,"Glynn",0.0279032258064516,25.8387096774194
127,"Perry","OH",5.6,"Volusia",0.0285161290322581,26.5161290322581
127,"Marshall","IA",228.875,"Glynn",0.0279032258064516,25.8387096774194
127,"Marshall","IA",228.875,"Volusia",0.0285161290322581,26.5161290322581
127,"Oceana","MI",5.1,"Glynn",0.0279032258064516,25.8387096774194
127,"Oceana","MI",5.1,"Volusia",0.0285161290322581,26.5161290322581
127,"Massac","IL",700.65,"Glynn",0.0279032258064516,25.8387096774194
127,"Massac","IL",700.65,"Volusia",0.0285161290322581,26.5161290322581
127,"Nemaha","NE",18.7,"Glynn",0.0279032258064516,25.8387096774194
127,"Nemaha","NE",18.7,"Volusia",0.0285161290322581,26.5161290322581
127,"Porter","IN",118.6,"Glynn",0.0279032258064516,25.8387096774194
127,"Porter","IN",118.6,"Volusia",0.0285161290322581,26.5161290322581
127,"Volusia","FL",1057.93333333333,"Glynn",0.0279032258064516,25.8387096774194
127,"Volusia","FL",1057.93333333333,"Volusia",0.0285161290322581,26.5161290322581
127,"Redwood","MN",7.55,"Glynn",0.0279032258064516,25.8387096774194
127,"Redwood","MN",7.55,"Volusia",0.0285161290322581,26.5161290322581
127,"Lawrence","KY",715.25,"Glynn",0.0279032258064516,25.8387096774194
127,"Lawrence","KY",715.25,"Volusia",0.0285161290322581,26.5161290322581
127,"Glynn","GA",316.1,"Glynn",0.0279032258064516,25.8387096774194
127,"Glynn","GA",316.1,"Volusia",0.0285161290322581,26.5161290322581
127,"San Juan","PR",3.8,"Glynn",0.0279032258064516,25.8387096774194
127,"San Juan","PR",3.8,"Volusia",0.0285161290322581,26.5161290322581
127,"GLYNN","GA",7.1,"Glynn",0.0279032258064516,25.8387096774194
127,"GLYNN","GA",7.1,"Volusia",0.0285161290322581,26.5161290322581
127,"Dimmit","TX",9.9,"Glynn",0.0279032258064516,25.8387096774194
127,"Dimmit","TX",9.9,"Volusia",0.0285161290322581,26.5161290322581
129,"Posey","IN",407.4,"New Hanover",0.0304838709677419,28.1612903225806
129,"Posey","IN",407.4,"Wakulla",0.0276,25.6
129,"Washington","AL",399.25,"New Hanover",0.0304838709677419,28.1612903225806
129,"Washington","AL",399.25,"Wakulla",0.0276,25.6
129,"Pickaway","OH",564,"New Hanover",0.0304838709677419,28.1612903225806
129,"Pickaway","OH",564,"Wakulla",0.0276,25.6
129,"Westmoreland","PA",1134,"New Hanover",0.0304838709677419,28.1612903225806
129,"Westmoreland","PA",1134,"Wakulla",0.0276,25.6
129,"Smith","MS",74.1,"New Hanover",0.0304838709677419,28.1612903225806
129,"Smith","MS",74.1,"Wakulla",0.0276,25.6
129,"New Hanover","NC",851,"New Hanover",0.0304838709677419,28.1612903225806
129,"New Hanover","NC",851,"Wakulla",0.0276,25.6
129,"Wakulla","FL",270.1,"New Hanover",0.0304838709677419,28.1612903225806
129,"Wakulla","FL",270.1,"Wakulla",0.0276,25.6
129,"Renville","MN",4.75,"New Hanover",0.0304838709677419,28.1612903225806
129,"Renville","MN",4.75,"Wakulla",0.0276,25.6
135,"Ector","TX",262.5125,"Gwinnett",0.0417,39.2333333333333
135,"Gwinnett","GA",11.2,"Gwinnett",0.0417,39.2333333333333
135,"Orange","NC",32,"Gwinnett",0.0417,39.2333333333333
135,"Monroe","IA",40,"Gwinnett",0.0417,39.2333333333333
145,"Stearns","MN",4.6,"Person",0.0402333333333333,37.3333333333333
145,"Pawnee","KS",16.4,"Person",0.0402333333333333,37.3333333333333
145,"Page","IA",20,"Person",0.0402333333333333,37.3333333333333
145,"Scioto","OH",67,"Person",0.0402333333333333,37.3333333333333
145,"Wagoner","OK",1214,"Person",0.0402333333333333,37.3333333333333
145,"Perry","IL",380,"Person",0.0402333333333333,37.3333333333333
145,"Person","NC",1660.7,"Person",0.0402333333333333,37.3333333333333
145,"McCracken","KY",847.5,"Person",0.0402333333333333,37.3333333333333
145,"Roane","TN",1700,"Person",0.0402333333333333,37.3333333333333
145,"Shelby","IN",6.1,"Person",0.0402333333333333,37.3333333333333
145,"Saginaw","MI",3.2,"Person",0.0402333333333333,37.3333333333333
145,"Red Willow","NE",56.7,"Person",0.0402333333333333,37.3333333333333
147,"Woodruff","AR",120,"Pitt",0.037258064516129,34.4838709677419
147,"Phillips","KS",1.7,"Pitt",0.037258064516129,34.4838709677419
147,"Walthall","MS",1.6,"Pitt",0.037258064516129,34.4838709677419
147,"Steele","MN",21.5333333333333,"Pitt",0.037258064516129,34.4838709677419
147,"Palo Alto","IA",5.15,"Pitt",0.037258064516129,34.4838709677419
147,"Nodaway","MO",315.6,"Pitt",0.037258064516129,34.4838709677419
147,"Hart","GA",360,"Pitt",0.037258064516129,34.4838709677419
147,"Pitt","NC",5.45,"Pitt",0.037258064516129,34.4838709677419
147,"Piatt","IL",684,"Pitt",0.037258064516129,34.4838709677419
147,"Spencer","IN",2600,"Pitt",0.037258064516129,34.4838709677419
147,"St Clair","MI",700.825,"Pitt",0.037258064516129,34.4838709677419
147,"Seneca","OH",3.5,"Pitt",0.037258064516129,34.4838709677419
147,"Richardson","NE",31.3,"Pitt",0.037258064516129,34.4838709677419
151,"Sanilac","MI",3.2,"Henry",0.0361034482758621,33.9655172413793
151,"Swift","MN",9,"Henry",0.0361034482758621,33.9655172413793
151,"Saline","NE",4.8,"Henry",0.0361034482758621,33.9655172413793
151,"Pratt","KS",15.75,"Henry",0.0361034482758621,33.9655172413793
151,"Woods","OK",3.9,"Henry",0.0361034482758621,33.9655172413793
151,"Washington","MS",781.4,"Henry",0.0361034482758621,33.9655172413793
151,"Pocahontas","IA",6.55,"Henry",0.0361034482758621,33.9655172413793
155,"Pulaski","VA",5.4,"Sevier",0.0419,38.8333333333333
155,"Shiawassee","MI",5.6,"Sevier",0.0419,38.8333333333333
155,"Robeson","NC",66.5666666666667,"Sevier",0.0419,38.8333333333333
155,"Saunders","NE",14.2,"Sevier",0.0419,38.8333333333333
155,"Pottawattamie","IA",1648.3,"Sevier",0.0419,38.8333333333333
155,"Reno","KS",285.7,"Sevier",0.0419,38.8333333333333
155,"Trumbull","OH",255.075,"Sevier",0.0419,38.8333333333333
157,"Poweshiek","IA",4.8,"Rockingham",0.0431290322580645,39.9677419354839
157,"Poweshiek","IA",4.8,"Shelby",0.0499529411764706,52.4470588235294
157,"Randolph","IL",637.3,"Rockingham",0.0431290322580645,39.9677419354839
157,"Randolph","IL",637.3,"Shelby",0.0499529411764706,52.4470588235294
157,"Shelby","TN",1791.7,"Rockingham",0.0431290322580645,39.9677419354839
157,"Shelby","TN",1791.7,"Shelby",0.0499529411764706,52.4470588235294
157,"Scotts Bluff","NE",5,"Rockingham",0.0431290322580645,39.9677419354839
157,"Scotts Bluff","NE",5,"Shelby",0.0499529411764706,52.4470588235294
157,"Republic","KS",14.3,"Rockingham",0.0431290322580645,39.9677419354839
157,"Republic","KS",14.3,"Shelby",0.0499529411764706,52.4470588235294
157,"Marshall","KY",357.35,"Rockingham",0.0431290322580645,39.9677419354839
