"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
139,"Richland","OH",697.74975,"Hall",8.03870967741936,43.6612903225806
139,"Union","AR",12788417,"Hall",8.03870967741936,43.6612903225806
139,"Muscatine","IA",267637.019333333,"Hall",8.03870967741936,43.6612903225806
139,"Ellis","TX",3148792.5,"Hall",8.03870967741936,43.6612903225806
139,"Winnebago","WI",254831.0005,"Hall",8.03870967741936,43.6612903225806
139,"Scott","MN",50871.3333333333,"Hall",8.03870967741936,43.6612903225806
141,"Ogle","IL",7202.6,"Putnam",7.49032258064516,40.6774193548387
141,"Wood","WI",98648.284,"Putnam",7.49032258064516,40.6774193548387
141,"Osborne","KS",28.419,"Putnam",7.49032258064516,40.6774193548387
141,"Ross","OH",345488.994,"Putnam",7.49032258064516,40.6774193548387
141,"El Paso","TX",781463.9998,"Putnam",7.49032258064516,40.6774193548387
141,"Sherburne","MN",3286191.33366667,"Putnam",7.49032258064516,40.6774193548387
141,"Platte","NE",284996,"Putnam",7.49032258064516,40.6774193548387
141,"St Joseph","IN",1700626.35066667,"Putnam",7.49032258064516,40.6774193548387
141,"O'Brien","IA",0,"Putnam",7.49032258064516,40.6774193548387
145,"Perry","IL",31073,"Roane",7.90322580645161,42.0967741935484
145,"Person","NC",3275970,"Roane",7.90322580645161,42.0967741935484
145,"Red Willow","NE",2430,"Roane",7.90322580645161,42.0967741935484
145,"Roane","TN",3126432,"Roane",7.90322580645161,42.0967741935484
145,"Pawnee","KS",-311799.999,"Roane",7.90322580645161,42.0967741935484
145,"McCracken","KY",3030763.5,"Roane",7.90322580645161,42.0967741935484
145,"Shelby","IN",33027,"Roane",7.90322580645161,42.0967741935484
145,"Saginaw","MI",24656,"Roane",7.90322580645161,42.0967741935484
145,"Stearns","MN",42,"Roane",7.90322580645161,42.0967741935484
145,"Page","IA",91,"Roane",7.90322580645161,42.0967741935484
145,"Scioto","OH",320766,"Roane",7.90322580645161,42.0967741935484
145,"Wagoner","OK",4045619,"Roane",7.90322580645161,42.0967741935484
147,"Nodaway","MO",20004,"Pitt",7.14516129032258,38.8064516129032
147,"Piatt","IL",-565.002,"Pitt",7.14516129032258,38.8064516129032
147,"Phillips","KS",781.82,"Pitt",7.14516129032258,38.8064516129032
147,"St Clair","MI",1722595.750125,"Pitt",7.14516129032258,38.8064516129032
147,"Seneca","OH",18346.58,"Pitt",7.14516129032258,38.8064516129032
147,"Pitt","NC",1885,"Pitt",7.14516129032258,38.8064516129032
147,"Woodruff","AR",NA,"Pitt",7.14516129032258,38.8064516129032
147,"Palo Alto","IA",143.0005,"Pitt",7.14516129032258,38.8064516129032
147,"Hart","GA",290507,"Pitt",7.14516129032258,38.8064516129032
147,"Richardson","NE",161.997,"Pitt",7.14516129032258,38.8064516129032
147,"Walthall","MS",NA,"Pitt",7.14516129032258,38.8064516129032
147,"Spencer","IN",4500501,"Pitt",7.14516129032258,38.8064516129032
147,"Steele","MN",11207,"Pitt",7.14516129032258,38.8064516129032
151,"Woods","OK",18221.001,"Henry",5.66333333333333,31.4333333333333
151,"Sanilac","MI",112.5,"Henry",5.66333333333333,31.4333333333333
151,"Washington","MS",755886,"Henry",5.66333333333333,31.4333333333333
151,"Swift","MN",136,"Henry",5.66333333333333,31.4333333333333
151,"Pratt","KS",792.5,"Henry",5.66333333333333,31.4333333333333
151,"Pocahontas","IA",173.5,"Henry",5.66333333333333,31.4333333333333
151,"Saline","NE",45.5,"Henry",5.66333333333333,31.4333333333333
153,"Richmond","NC",5058914.5,"Houston",6.55205479452055,36.2465753424658
153,"Sarpy","NE",74958.5,"Houston",6.55205479452055,36.2465753424658
153,"Prince William","VA",201876.777777778,"Houston",6.55205479452055,36.2465753424658
153,"Sullivan","IN",NA,"Houston",6.55205479452055,36.2465753424658
153,"Polk","IA",199555.80525,"Houston",6.55205479452055,36.2465753424658
153,"Houston","GA",235901,"Houston",6.55205479452055,36.2465753424658
153,"Summit","OH",NA,"Houston",6.55205479452055,36.2465753424658
153,"Schoolcraft","MI",1323,"Houston",6.55205479452055,36.2465753424658
153,"Woodward","OK",95886,"Houston",6.55205479452055,36.2465753424658
157,"Shelby","TN",5433169.996,"Shelby",8.65851063829787,44.3617021276596
157,"Tippecanoe","IN",104120.486666667,"Shelby",8.65851063829787,44.3617021276596
157,"Tuscola","MI",5141.61666666667,"Shelby",8.65851063829787,44.3617021276596
157,"Fort Bend","TX",1291465.77,"Shelby",8.65851063829787,44.3617021276596
157,"Scotts Bluff","NE",9175,"Shelby",8.65851063829787,44.3617021276596
157,"Rockingham","NC",2774587.5,"Shelby",8.65851063829787,44.3617021276596
157,"Marshall","KY",335993.5,"Shelby",8.65851063829787,44.3617021276596
157,"Tuscarawas","OH",39250.5,"Shelby",8.65851063829787,44.3617021276596
157,"Poweshiek","IA",354.000333333333,"Shelby",8.65851063829787,44.3617021276596
157,"Jackson","GA",316264,"Shelby",8.65851063829787,44.3617021276596
157,"Republic","KS",326.999,"Shelby",8.65851063829787,44.3617021276596
157,"Randolph","IL",2961540,"Shelby",8.65851063829787,44.3617021276596
159,"Van Buren","MI",6803547,"Rowan",7.16774193548387,38.9677419354839
159,"Rice","KS",57188.9995,"Rowan",7.16774193548387,38.9677419354839
159,"Richmond","VA",19824,"Rowan",7.16774193548387,38.9677419354839
159,"Rowan","NC",3113811.00033333,"Rowan",7.16774193548387,38.9677419354839
163,"Pike","MO",135223,"Sullivan",6.56451612903226,36.0967741935484
163,"Frio","TX",497647.992,"Sullivan",6.56451612903226,36.0967741935484
163,"St Clair","IL",3876090.00066667,"Sullivan",6.56451612903226,36.0967741935484
163,"Rooks","KS",-157.999,"Sullivan",6.56451612903226,36.0967741935484
163,"Scott","IA",3956.5,"Sullivan",6.56451612903226,36.0967741935484
163,"Sullivan","TN",518645,"Sullivan",6.56451612903226,36.0967741935484
163,"Yazoo","MS",150494,"Sullivan",6.56451612903226,36.0967741935484
163,"Vinton","OH",1402678,"Sullivan",6.56451612903226,36.0967741935484
163,"Washington","MN",882393.5,"Sullivan",6.56451612903226,36.0967741935484
163,"Wayne","MI",512984.273181818,"Sullivan",6.56451612903226,36.0967741935484
165,"Vermillion","IN",2462792.5,"Sumner",9.70263157894737,48.4473684210526
165,"Rockingham","VA",5518,"Sumner",9.70263157894737,48.4473684210526
165,"Sumner","TN",4450512,"Sumner",9.70263157894737,48.4473684210526
165,"Rush","KS",85,"Sumner",9.70263157894737,48.4473684210526
165,"Platte","MO",5868322,"Sumner",9.70263157894737,48.4473684210526
165,"Watonwan","MN",-35.4995,"Sumner",9.70263157894737,48.4473684210526
165,"Shelby","IA",0,"Sumner",9.70263157894737,48.4473684210526
165,"Wexford","MI",138451,"Sumner",9.70263157894737,48.4473684210526
173,"Wood","OH",343278,"Swain",6.32577319587629,34.7628865979381
173,"Sedgwick","KS",63216.666,"Swain",6.32577319587629,34.7628865979381
173,"Shelby","IL",1056881.5,"Swain",6.32577319587629,34.7628865979381
173,"Yellow Medicine","MN",-107000.001,"Swain",6.32577319587629,34.7628865979381
173,"Taylor","IA",23,"Swain",6.32577319587629,34.7628865979381
173,"Warrick","IN",2688462,"Swain",6.32577319587629,34.7628865979381
173,"Thurston","NE",48,"Swain",6.32577319587629,34.7628865979381
183,"Gregg","TX",364279,"Wake",8.1495145631068,43.3106796116505
183,"Weakley","TN",149160,"Wake",8.1495145631068,43.3106796116505
183,"Vermilion","IL",37754,"Wake",8.1495145631068,43.3106796116505
183,"Wake","NC",60895.6666666667,"Wake",8.1495145631068,43.3106796116505
183,"Ohio","KY",2388553,"Wake",8.1495145631068,43.3106796116505
183,"St Charles","MO",3665843,"Wake",8.1495145631068,43.3106796116505
185,"Stafford","KS",NA,"Lowndes",6.46027397260274,34.8493150684931
185,"Lowndes","GA",82893.397,"Lowndes",6.46027397260274,34.8493150684931
185,"North Slope","AK",13341.7,"Lowndes",6.46027397260274,34.8493150684931
185,"Grimes","TX",4312873,"Lowndes",6.46027397260274,34.8493150684931
185,"York","NE",17,"Lowndes",6.46027397260274,34.8493150684931
185,"Oldham","KY",205401.999,"Lowndes",6.46027397260274,34.8493150684931
213,"Henderson","TX",62067,"Murray",5.09,28.3
213,"Murray","GA",7926566,"Murray",5.09,28.3
215,"Muscogee","GA",NA,"Muscogee",6.07375,33.3125
215,"Hidalgo","TX",488003.454727273,"Muscogee",6.07375,33.3125
245,"Richmond","GA",393866.073,"Richmond",6.44520547945205,35.4109589041096
245,"Jefferson","TX",845357.946666667,"Richmond",6.44520547945205,35.4109589041096
303,"Lubbock","TX",407741.25,"Washington",8.03709677419355,43.758064516129
303,"Washington","GA",344870,"Washington",8.03709677419355,43.758064516129
